Gene	Description	Symbol	EC
NCU08627	Required for the processing of the 20S rRNA-precursor to mature 18S rRNA in a late step of the maturation of 40S ribosomal subunits. Has a physiological role leading to 18S rRNA stability(RPS21)		
NCU08628	Regulatory subunit of the SLX1-SLX4 structure-specific endonuclease that resolves DNA secondary structures generated during DNA repair and recombination. Has endonuclease activity towards branched DNA substrates, introducing single-strand cuts in duplex DNA close to junctions with ss-DNA(SLX4)		
NCU08629			
NCU08630			
NCU08631			
NCU08632	WD domain, G-beta repeat(RTC1)		
NCU08633	Cactus-binding C-terminus of cactin protein		
NCU08634	FORKHEAD		
NCU08635			
NCU08636			
NCU08637	XLF-Cernunnos, XRcc4-like factor, NHEJ component		
NCU08638			
NCU08639			
NCU08640			
NCU08641	ATPase family associated with various cellular activities (AAA)		
NCU08642	Leucine-rich repeat - CC (cysteine-containing) subfamily		
NCU08643	Fibronectin type 3 domain		
NCU08644	phosphopantetheine binding		
NCU08645			
NCU08646			
NCU08648	Phospholipase C P1 nuclease		
NCU08649			
NCU08650	Histidine kinase group protein		
NCU08651	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain		
NCU08652	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain		
NCU08654			
NCU08655			
NCU08656	Subtilase family		
NCU08657			
NCU08658	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain		
NCU08660	Domain of unknown function UPF0086		3.1.26.5
NCU08661	Pantoate-beta-alanine ligase(pan6)		6.3.2.1
NCU08662			
NCU08663	Acts as an adapter for the XPO1 CRM1-mediated export of the 60S ribosomal subunit(NMD3)		
NCU08664	TPR repeat		
NCU08666	Haloacid dehalogenase-like hydrolase		3.1.3.96
NCU08667			
NCU08668	RNA recognition motif(ESF2)		
NCU08669	Belongs to the aldehyde dehydrogenase family		
NCU08670			
NCU08671	Belongs to the GHMP kinase family. Mevalonate kinase subfamily(ERG8)		2.7.4.2
NCU08672			
NCU08674	Pentacotripeptide-repeat region of PRORP		
NCU08676			
NCU08677	Peptidase inhibitor I78 family		
NCU08678	Translation machinery-associated protein 20		
NCU08679			
NCU08680			
NCU08681			
NCU08682	May act as a negative regulator of salt tolerance(NST1)		
NCU08683	Belongs to the small GTPase superfamily. Rho family(RHO2)		
NCU08685	CobB/CobQ-like glutamine amidotransferase domain(ADE6)		6.3.5.3
NCU08686	Ring finger		
NCU08687	Galactokinase galactose-binding signature(GAL1)		2.7.1.6
NCU08688	Tti2 family		
NCU08689	SacI homology domain(FIG4)		
NCU08691	Serine hydrolase (FSH1)		
NCU08692	Pentatricopeptide repeat domain		3.6.4.12
NCU08693	Heat shock 70 kDa protein, mitochondrial(SSC1)		
NCU08694	Uncharacterised protein domain (DUF2415)		
NCU08695			
NCU08696	Ankyrin repeat protein		
NCU08697	Ankyrin repeat protein		
NCU08699	Enoyl-(Acyl carrier protein) reductase		
NCU08700			
NCU08701	Fibronectin type 3 domain		
NCU08702			
NCU08703	Inorganic pyrophosphatase		3.6.1.1
NCU08705	Prion-inhibition and propagation		
NCU08706	P-loop containing nucleoside triphosphate hydrolase protein(MGS1)		
NCU08707	Iron-sulphur cluster biosynthesis(ISA1)		
NCU08708	DUF1741		
NCU08709			
NCU08711			
NCU08712	Domain of unknown function (DUF1992)		
NCU08713			
NCU08715	Major Facilitator Superfamily		6.3.4.4
NCU08716	Belongs to the cytochrome P450 family		
NCU08717			
NCU08718	integral membrane protein		
NCU08719	Amidase		3.5.1.4
NCU08720	Alternaria alternata allergen 1		
NCU08721	WGS project CABT00000000 data, contig		
NCU08722			
NCU08723			
NCU08724			
NCU08726	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain		
NCU08727			
NCU08728	Belongs to the universal ribosomal protein uS19 family(RSM19)		
NCU08729	Functions as a component of the DNA-binding general transcription factor complex TFIID and the transcription regulatory histone acetylation (HAT) complexes SAGA and SLIK. Binding of TFIID to a promoter (with or without TATA element) is the initial step in preinitiation complex (PIC) formation. TFIID plays a key role in the regulation of gene expression by RNA polymerase II through different activities such as transcription activator interaction, core promoter recognition and selectivity, TFIIA and TFIIB interaction, chromatin modification (histone acetylation), facilitation of DNA opening and initiation of transcription. SAGA is required for recruitment of the basal transcription machinery. SLIK is proposed to have partly overlapping functions with SAGA		
NCU08730	Belongs to the MRE11 RAD32 family(MRE11)		
NCU08731	Anaphase-promoting complex, subunit 10 (APC10)		
NCU08732			
NCU08733	Rubisco LSMT substrate-binding		2.1.1.43
NCU08734	Subtilase family		
NCU08735			
NCU08736	Cytidylyltransferase		2.7.7.1
NCU08737	Heterokaryon incompatibility protein (HET)		
NCU08738	POT family(PTR2)		
NCU08739	Belongs to the peptidase A1 family		
NCU08741	Striatin family(ADI1)		
NCU08742	XPA protein C-terminus(RAD14)		
NCU08743	Phosphate transport (Pho88)(PHO88)		
NCU08744	Basic region leucine zipper		
NCU08745			
NCU08746	Lytic polysaccharide mono-oxygenase, cellulose-degrading		1.14.99.55
NCU08747	Pyridine nucleotide-disulphide oxidoreductase		1.14.13.22
NCU08748	Major Facilitator Superfamily		
NCU08749	FAD-NAD(P)-binding		
NCU08750	Belongs to the oxygen-dependent FAD-linked oxidoreductase family		
NCU08752	Belongs to the type-B carboxylesterase lipase family		
NCU08753			
NCU08755	Belongs to the glycosyl hydrolase 3 family(BGL4)		3.2.1.21
NCU08756			
NCU08757	Alcohol dehydrogenase GroES-like domain		
NCU08760	Fungal-type cellulose-binding domain		1.14.99.54
NCU08761	Cation-independent mannose-6-phosphate receptor repeat(MRL1)		
NCU08762	Ergosterol biosynthesis ERG4/ERG24 family(ERG24)		1.3.1.70
NCU08763	Riboflavin kinase		
NCU08764			
NCU08765			
NCU08766	Autophagy protein Apg17		
NCU08767	Belongs to the protein kinase superfamily. RIO-type Ser Thr kinase family(rio1)		2.7.11.1
NCU08768	Zinc-binding dehydrogenase(YIM1)		1.3.1.105
NCU08769	Conidiation protein 6		
NCU08770			
NCU08771	Belongs to the TPP enzyme family		
NCU08772	Cyclin		3.4.13.9
NCU08773			
NCU08774			
NCU08775			
NCU08776	Extracellular tail, of 10TM putative phosphate transporter		
NCU08777			
NCU08779	Carbohydrate/starch-binding module (family 21)		
NCU08780			
NCU08781			
NCU08783	Epoxide hydrolase N terminus		
NCU08784	Enoyl-(Acyl carrier protein) reductase		
NCU08785	Alpha/beta hydrolase family		
NCU08786			
NCU08787	Protein of unknown function (DUF1308)		
NCU08788			
NCU08789			
NCU08790	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain(SET5)		
NCU08791	Occurs in almost all aerobically respiring organisms and serves to protect cells from the toxic effects of hydrogen peroxide(cat1)		1.11.1.6
NCU08792			
NCU08793			
NCU08794	Mediates the uptake of pyruvate into mitochondria		
NCU08795	Calcineurin-like phosphoesterase		
NCU08796			
NCU08797			
NCU08799			
NCU08800			
NCU08801			
NCU08802			
NCU08803	Amidase		3.5.1.4
NCU08804	Ferroportin1 (FPN1)		
NCU08805			
NCU08806	recombinase activity		
NCU08807	Zinc finger, C2H2 type(creA)		
NCU08809	bromo domain		
NCU08810	Import inner membrane translocase subunit tim-21(TIM21)		
NCU08811	Putative GTP-ase activating proteins for the small GTPase, ARF(GLO3)		
NCU08812			
NCU08813			
NCU08814			
NCU08816			
NCU08818			
NCU08820			
NCU08821	Kelch motif		
NCU08822			
NCU08823	ADP-ribosylation factor family(ras1)		
NCU08824	Probable molybdopterin binding domain		
NCU08825	Component of the cytosolic iron-sulfur (Fe S) protein assembly (CIA) machinery. Required for maturation of extramitochondrial Fe-S proteins. The NBP35-CFD1 heterotetramer forms a Fe-S scaffold complex, mediating the de novo assembly of an Fe-S cluster and its transfer to target apoproteins(NBP35)		
NCU08826	Extracellular mutant protein 11		
NCU08827	P-loop containing nucleoside triphosphate hydrolase protein		2.7.1.31
NCU08828	MaoC like domain		
NCU08829			
NCU08830			
NCU08832			
NCU08833			
NCU08834			
NCU08835			
NCU08836	Ring finger		
NCU08837			
NCU08838			
NCU08839			
NCU08840	Belongs to the actin family(ARP9)		3.1.1.73
NCU08841	IBR domain, a half RING-finger domain		
NCU08842			
NCU08843			
NCU08844	Las17-binding protein actin regulator		
NCU08845			
NCU08846			
NCU08847			
NCU08848	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain		
NCU08849			
NCU08850	UV-endonuclease UvdE		
NCU08851			
NCU08852	Proposed nucleic acid binding domain		2.4.2.30
NCU08853			
NCU08855			
NCU08856	Myo-inositol oxygenase		1.13.99.1
NCU08857	arca-like protein		
NCU08858	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family		
NCU08859	Protein phosphatase inhibitor 2 (IPP-2)		
NCU08860	component of the endoplasmic reticulum- associated degradation (ERAD) pathway(LCL2)		
NCU08861	Ribosomal L27 protein(MRPL2)		1.1.1.41
NCU08862	zinc finger		
NCU08863	WGS project CABT00000000 data, contig		
NCU08864			
NCU08865	zinc finger		
NCU08866			
NCU08867			
NCU08868	Lipase (class 3)		
NCU08869	Retinoic acid induced 16-like protein		
NCU08870			
NCU08872			
NCU08873	Apc13p protein		
NCU08874	Transport protein particle (TRAPP) component(trs31)		
NCU08875	TATA-binding protein interacting (TIP20)(TIP120)		
NCU08877	The H protein shuttles the methylamine group of glycine from the P protein to the T protein(GCV3)		
NCU08878	Gtr1/RagA G protein conserved region(TEM1)		
NCU08879	breast cancer carboxy-terminal domain(RAD9)		3.1.27.9
NCU08880	Transmembrane amino acid transporter protein		
NCU08881			
NCU08882	Oxidoreductase family, C-terminal alpha/beta domain		
NCU08883	SNF2 family N-terminal domain		
NCU08884			
NCU08885			
NCU08886	Peptidase dimerisation domain		
NCU08887	Sugar (and other) transporter		
NCU08888	B3/4 domain(FRS1)		6.1.1.20
NCU08889			
NCU08891	Minimal binding motif of Hap4 for binding to Hap2/3/5		
NCU08892	COG (conserved oligomeric Golgi) complex component, COG2		
NCU08893	ribosomal protein		
NCU08894	Belongs to the class-I aminoacyl-tRNA synthetase family		6.1.1.17
NCU08895	Belongs to the CTL (choline transporter-like) family(PNS1)		
NCU08897	Protein transport protein SEC61 subunit alpha(SEC61)		
NCU08898	Catalyzes the reversible hydration of cis-homoaconitate to (2R,3S)-homoisocitrate, a step in the alpha-aminoadipate pathway for lysine biosynthesis(LYS4)		4.2.1.36
NCU08899	Fungal specific transcription factor domain		
NCU08900	NADH:flavin oxidoreductase / NADH oxidase family		
NCU08901	Fungal specific transcription factor domain		
NCU08902			
NCU08903	Nucleolar RNA-binding protein, Nop10p family(NOP10)		
NCU08904	PIN domain of ribonuclease(nob1)		
NCU08905	integral membrane protein		
NCU08907	Blastomyces yeast-phase-specific protein		
NCU08909	Splits internally a 1,3-beta-glucan molecule and transfers the newly generated reducing end (the donor) to the non- reducing end of another 1,3-beta-glucan molecule (the acceptor) forming a 1,3-beta linkage, resulting in the elongation of 1,3- beta-glucan chains in the cell wall		
NCU08912			
NCU08915			
NCU08916			
NCU08917			
NCU08918			
NCU08919	DNA-binding domain(INO80)		2.1.1.313,3.6.4.12
NCU08920	ATP-binding cassette sub-family F member 2(ARB1)		
NCU08921			
NCU08922	Promethin		
NCU08923	Zinc knuckle		
NCU08924	Acyl-CoA dehydrogenase, middle domain		
NCU08925	Pyridine nucleotide-disulphide oxidoreductase		
NCU08926	Autophagy-related protein 2 CAD motif(ATG2)		
NCU08927	Sphingolipid Delta4-desaturase (DES)(DES1)		1.14.18.5,1.14.19.17
NCU08928	Helicase associated domain (HA2)  Add an annotation		3.6.4.13
NCU08929	Essential protein Yae1, N terminal		
NCU08930	nadh-ubiquinone oxidoreductase		
NCU08931	Redoxin(DOT5)		1.11.1.15
NCU08932			
NCU08933	Zinc knuckle		
NCU08934	Methyltransferase domain		
NCU08935	AMP-binding enzyme C-terminal domain		6.2.1.8
NCU08936	GPI-anchored cell wall organization protein(ecm33)		
NCU08937			
NCU08938	endonuclease III(MAG1)		3.2.2.21
NCU08939	Anp1		
NCU08940	Component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is part of the mitochondrial respiratory chain(QCR7)		
NCU08941	Belongs to the mitochondrial carrier (TC 2.A.29) family		
NCU08942	glycine rich nucleic binding domain		
NCU08943	Belongs to the short-chain dehydrogenases reductases (SDR) family		
NCU08944	FR47-like protein(ARD1)		2.3.1.255
NCU08945	rna exonuclease(REX3)		
NCU08946	prohibitin homologues(PHB1)		
NCU08947	UcrQ family(QCR8)		
NCU08948	catalytic domain of ctd-like phosphatases(NEM1)		3.1.3.16
NCU08949	Protein of unknown function (DUF1761)		
NCU08951	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family(NHP2)		
NCU08952	Belongs to the eIF-2B alpha beta delta subunits family(GCD7)		
NCU08953			
NCU08954	YCII-related domain		
NCU08955	zinc finger		
NCU08956	MSP (Major sperm protein) domain(SCS2)		
NCU08957			
NCU08959	Protein of unknown function (DUF2408)		
NCU08960	Belongs to the eukaryotic ribosomal protein P1 P2 family		
NCU08961	Vacuolar segregation subunit 7(VAC7)		
NCU08962	M protein, serotype 2.1 precursor		
NCU08963	60S ribosomal protein L30(RPL30)		
NCU08964	60S ribosomal protein L10(RPL10)		
NCU08965			
NCU08966			
NCU08967	Arrestin (or S-antigen), N-terminal domain		
NCU08968	Belongs to the class I-like SAM-binding methyltransferase superfamily. rRNA adenine N(6)-methyltransferase family(DIM1)		2.1.1.183
NCU08969			
NCU08970			
NCU08971			
NCU08972			
NCU08973	Belongs to the synaptobrevin family(YKT6)		
NCU08974	Protein present in Fab1, YOTB, Vac1, and EEA1(PIB2)		
NCU08975			
NCU08976	Very-long-chain 3-oxoacyl-CoA synthase		
NCU08977	Long-chain-alcohol oxidase		
NCU08978	Protein of unknown function (DUF3074)		
NCU08979			
NCU08980	Pyridine nucleotide-disulphide oxidoreductase(NDE1)		1.6.5.9
NCU08981	Tubulin domain(DML1)		
NCU08982			4.6.1.13
NCU08983	Poly(A) polymerase predicted RNA binding domain(PAP1)		2.7.7.19
NCU08984	Alpha/beta hydrolase family		
NCU08985	Catalyzes the third of the four reactions of the long- chain fatty acids elongation cycle. This endoplasmic reticulum- bound enzymatic process, allows the addition of two carbons to the chain of long- and very long-chain fatty acids VLCFAs per cycle. This enzyme catalyzes the dehydration of the 3-hydroxyacyl-CoA intermediate into trans-2,3-enoyl-CoA, within each cycle of fatty acid elongation. Thereby, it participates to the production of VLCFAs of different chain lengths that are involved in multiple biological processes as precursors of membrane lipids and lipid mediators		4.2.1.134
NCU08986			
NCU08987			
NCU08988	Methyltransferase domain		
NCU08989	Belongs to the small GTPase superfamily. Arf family(ARL1)		
NCU08990	60S ribosomal protein L39(RPL39)		
NCU08991	Belongs to the SKP1 family(sconC)		
NCU08992	Pfam:DUF2346(PET100)		
NCU08993	HEAT repeat protein		
NCU08994	Protein of unknown function (DUF1640)		
NCU08995	Dual specificity phosphatase, catalytic domain		
NCU08996			
NCU08997	alkaline phosphatase(PHO8)		3.1.3.1
NCU08998	Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family(UGA1)		2.6.1.19,2.6.1.22
NCU08999	Helix-loop-helix DNA-binding domain(CBF1)		
NCU09000	CT11-RanBPM(FYV10)		
NCU09001	CAF1 family ribonuclease(POP2)		
NCU09002	NADH-ubiquinone oxidoreductase B12 subunit family		
NCU09003			
NCU09004	Binds to the 60S ribosomal subunit and prevents its association with the 40S ribosomal subunit to form the 80S initiation complex in the cytoplasm. Is also involved in ribosome biogenesis. Associates with pre-60S subunits in the nucleus and is involved in its nuclear export(TIF6)		
NCU09005			
NCU09006	ThiF family(AOS1)		6.2.1.45
NCU09007	heart development		
NCU09008	Domain of unknown function (DUF2431)		2.1.1.313
NCU09010	Protein of unknown function (DUF2841)		
NCU09012	ABC transporter transmembrane region(YCF1)		
NCU09013	Uncharacterised protein family UPF0047		
NCU09014	Cleavage and polyadenylation specificity factor, 25 kDa subunit		
NCU09015	Dynamin family		
NCU09017			
NCU09018	Belongs to the peptidase M28 family		2.3.2.5
NCU09020	Voltage-dependent anion channel		
NCU09022			
NCU09023	Belongs to the multicopper oxidase family		
NCU09024	GMC oxidoreductase		1.1.99.1
NCU09025	Allows the formation of correctly charged Gln-tRNA(Gln) through the transamidation of misacylated Glu-tRNA(Gln) in the mitochondria. The reaction takes place in the presence of glutamine and ATP through an activated gamma-phospho-Glu- tRNA(Gln)(PET112)		6.3.5.6,6.3.5.7
NCU09026	Belongs to the tannase family		3.1.1.73
NCU09027	Major Facilitator Superfamily		
NCU09028	Belongs to the glycosyl hydrolase 47 family		3.2.1.113
NCU09029			
NCU09030			
NCU09031			
NCU09032			
NCU09033	Fungal specific transcription factor domain		
NCU09034	Mandelate racemase / muconate lactonizing enzyme, N-terminal domain		4.2.1.90
NCU09035	Enoyl-(Acyl carrier protein) reductase		1.1.1.173,1.1.1.377,1.1.1.378
NCU09036			
NCU09037			
NCU09038	binding of sperm to zona pellucida		
NCU09039	Major Facilitator Superfamily		
NCU09040	N-terminal domain of oxidoreductase		
NCU09041	Enoyl-(Acyl carrier protein) reductase		1.1.1.289
NCU09042	Glycosyl hydrolases family 2, sugar binding domain		3.2.1.165
NCU09043	Caleosin related protein		
NCU09045	Heterokaryon incompatibility protein (HET)		
NCU09046			
NCU09048	Occluded RNA-recognition motif(PRP24)		
NCU09049			
NCU09050	FAD binding domain		
NCU09052			
NCU09053			
NCU09054			
NCU09055	CFEM domain		
NCU09056			
NCU09057	Lea domain protein		
NCU09058	Enoyl-CoA hydratase/isomerase		4.2.1.18
NCU09059			
NCU09060			
NCU09061	Heterokaryon incompatibility protein (HET)		
NCU09062	Nuclear pore complex assembly		
NCU09063	SMC proteins Flexible Hinge Domain(SMC4)		
NCU09064	Fungal kinase associated-1 domain(GIN4)		2.7.11.1
NCU09065	AAA domain(SMC5)		
NCU09066			
NCU09068	zinc finger binding to DNA consensus sequence [AT]GATA[AG](GAT1)		
NCU09069	Major Facilitator Superfamily		
NCU09070	WW domain binding protein 11		
NCU09071	Protein kinase C terminal domain(DBF2)		
NCU09072			
NCU09073			
NCU09074			
NCU09075			
NCU09076	helicase superfamily c-terminal domain(SUB2)		3.6.4.13
NCU09077	RNAse P Rpr2/Rpp21/SNM1 subunit domain		3.1.26.5
NCU09078	DASH complex subunit Hsk3 like		
NCU09079	Ketopantoate reductase PanE/ApbA C terminal		
NCU09080			
NCU09081			
NCU09082			
NCU09084			
NCU09085	Cyclin(PCL5)		
NCU09087	RAM signalling pathway protein(SOG2)		
NCU09088	Pyridoxamine 5'-phosphate oxidase		
NCU09089	Belongs to the eukaryotic ribosomal protein eS30 family		
NCU09090	DNA / pantothenate metabolism flavoprotein(CAB2)		6.3.2.51
NCU09091	Mitochondrial inner membrane magnesium transporter mrs2(MRS2)		
NCU09092			
NCU09093	Belongs to the DEAD box helicase family		3.6.4.13
NCU09094	Rix1 complex component involved in 60S ribosome maturation(IPI1)		
NCU09095	Roadblock/LC7 domain		
NCU09096			
NCU09097			
NCU09098	Sugar (and other) transporter		
NCU09099	translation		
NCU09100	Cenp-O kinetochore centromere component		
NCU09101	Acetyl-coenzyme A transporter 1		
NCU09102	Amidase		
NCU09103	Belongs to the cytochrome P450 family		
NCU09104	Myosin class ii heavy chain		
NCU09105			
NCU09106	SNF2 family N-terminal domain(FUN30)		3.6.4.12
NCU09107	Required for the assembly of the V0 complex of the vacuolar ATPase (V-ATPase) in the endoplasmic reticulum(VMA21)		
NCU09108	Uncharacterised protein (DUF2406)		
NCU09109	Ribosomal protein L35Ae(RPL33B)		
NCU09111	Catalyzes the rate-limiting step of the oxidative pentose-phosphate pathway, which represents a route for the dissimilation of carbohydrates besides glycolysis(ZWF1)		1.1.1.363,1.1.1.49
NCU09112	Mediator of RNA polymerase II transcription subunit 14(RGR1)		
NCU09115	Belongs to the cytochrome P450 family		
NCU09116	Alanine-glyoxylate amino-transferase(ARO8)		2.6.1.27,2.6.1.39,2.6.1.5,2.6.1.57
NCU09117	Glycosyl hydrolases family 16(CRH1)		3.2.1.73
NCU09118	DNA Topoisomerase I (eukaryota)(TOP1)		5.99.1.2
NCU09119	ATP synthase(ATP3)		
NCU09120	SWIRM domain		1.5.3.14,1.5.3.16
NCU09121	Belongs to the STXBP unc-18 SEC1 family(VPS33)		
NCU09122	Belongs to the ubiquitin-conjugating enzyme family		2.3.2.25
NCU09123	Belongs to the protein kinase superfamily(CMK2)		2.7.11.17
NCU09124			
NCU09125			
NCU09126			
NCU09127	RNA-binding protein that binds specific mRNAs including the ASH1 mRNA, coding for a repressor of the HO endonuclease. Part of the mRNA localization machinery that restricts accumulation of certain proteins to the bud and in the daughter cell(SHE3)		
NCU09128	Domain of unknown function (DUF3453)		
NCU09129			
NCU09130	Sds3-like(DEP1)		
NCU09131	RNA recognition motif(NOP12)		
NCU09132	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain(TUB1)		
NCU09133	Ser-Thr-rich glycosyl-phosphatidyl-inositol-anchored membrane family		
NCU09134			
NCU09135	Phosphatidylinositol-specific phospholipase C, X domain		4.6.1.13
NCU09136	Casein kinase II beta 2 subunit		
NCU09137			
NCU09138	Thioesterase thiol ester dehydrase-isomerase		
NCU09139	CAP_GLY		
NCU09140	C-x8-c-x5-c-x3-h type zinc finger protein		
NCU09141	Aldo/keto reductase family		1.1.1.65
NCU09142	WD domain, G-beta repeat		
NCU09143	ATP synthase E chain(TIM11)		
NCU09144			
NCU09145			
NCU09147			
NCU09148			
NCU09149			
NCU09150			
NCU09151			
NCU09152			
NCU09153			
NCU09154	NUDIX domain		
NCU09155	Belongs to the peptidase A1 family		
NCU09156	Fungal trichothecene efflux pump (TRI12)		
NCU09157	Putative ER transporter, 6TM, N-terminal		
NCU09158			
NCU09159	P-loop containing nucleoside triphosphate hydrolase protein		3.6.4.13
NCU09160	HPP family		
NCU09161	May function in recognizing stalled ribosomes and triggering endonucleolytic cleavage of the mRNA, a mechanism to release non-functional ribosomes and degrade damaged mRNAs(DOM34)		
NCU09162	WD domain, G-beta repeat		
NCU09163	FAD binding domain		
NCU09164			
NCU09165	FAD binding domain		
NCU09166			
NCU09167			
NCU09168			
NCU09169	NAD(P)H-binding		
NCU09170	Belongs to the glycosyl hydrolase 43 family		
NCU09171	Kelch motif		
NCU09172	Major Facilitator Superfamily		
NCU09173	Protein of unknown function (DUF3445)		
NCU09174			
NCU09175	glycoside hydrolase family 17		3.2.1.39
NCU09176			
NCU09177			
NCU09178			
NCU09179			
NCU09180			
NCU09181			
NCU09182	Stress responsive A/B Barrel Domain		
NCU09183	Catalyzes the cleavage of L-kynurenine (L-Kyn) and L-3- hydroxykynurenine (L-3OHKyn) into anthranilic acid (AA) and 3- hydroxyanthranilic acid (3-OHAA), respectively(BNA5)		3.7.1.3
NCU09184	Indoleamine 2,3-dioxygenase		1.13.11.52
NCU09185	Cytochrome P450		
NCU09186			
NCU09187	ATPase family associated with various cellular activities (AAA)		
NCU09188			
NCU09189	Protein kinase domain		
NCU09190			
NCU09191	Domain of unknown function (DUF3441)		
NCU09192	CDP-diacylglycerol--inositol 3-phosphatidyltransferase(pis1)		2.7.8.11
NCU09193	Ribosomal protein s17		
NCU09194	S1/P1 Nuclease		
NCU09195	Repeated motif present between transmembrane helices in cystinosin, yeast ERS1p, mannose-P-dolichol utilization defect 1, and other hypothetical proteins.		
NCU09196			
NCU09197	Myb-like DNA-binding domain		
NCU09198			
NCU09199	Common central domain of tyrosinase		1.14.18.1
NCU09200			
NCU09201			
NCU09202	Protein tyrosine kinase(SKY1)		2.7.11.1
NCU09203	TFIIS helical bundle-like domain(IWS1)		
NCU09204	Di-sulfide bridge nucleocytoplasmic transport domain		
NCU09205	Fungal specific transcription factor domain		
NCU09206	zinc finger		
NCU09207	Major Facilitator Superfamily		
NCU09208	WD domain, G-beta repeat(SPT8)		
NCU09209	F5/8 type C domain(gaoB)		1.1.3.9
NCU09210	Dyp-type peroxidase family(DyP1)		
NCU09211	AAA domain		3.6.4.13
NCU09212	Serine/Threonine protein kinases, catalytic domain(srk1)		
NCU09213	structural molecule activity		
NCU09214	fungal zn binuclear cluster domain containing protein		
NCU09215	Domain of unknown function (DUF202)		
NCU09216	Essential subunit of the N-oligosaccharyl transferase (OST) complex which catalyzes the transfer of a high mannose oligosaccharide from a lipid-linked oligosaccharide donor to an asparagine residue within an Asn-X-Ser Thr consensus motif in nascent polypeptide chains(OST2)		
NCU09217	GRASP55/65 PDZ-like domain		
NCU09218	RNA cap guanine-N2 methyltransferase(tgs1)		
NCU09219	Dopey, N-terminal		
NCU09220	Trafficking protein Mon1(MON1)		
NCU09221	Hit finger domain-containing protein		
NCU09222			
NCU09223	Calsequestrin(PDI1)		5.3.4.1
NCU09224			
NCU09225			
NCU09226	Protein of unknown function DUF45		
NCU09227	Domain of unknown function (DUF4110)(KEL3)		
NCU09228	ERAP1-like C-terminal domain(APE2)		
NCU09230	Cys/Met metabolism PLP-dependent enzyme(CYS3)		4.4.1.1
NCU09231	Protein of unknown function (DUF1275)		
NCU09232			
NCU09233	Phosphoadenosine phosphosulfate reductase family(FAD1)		2.7.7.2
NCU09235			
NCU09236			
NCU09237	Pfam:KH_3(PBP2)		
NCU09238	Centromere-associated protein K		
NCU09239	This protein is an auxiliary protein of DNA polymerase delta and is involved in the control of eukaryotic DNA replication by increasing the polymerase's processibility during elongation of the leading strand(POL30)		
NCU09240	Mysoin-binding motif of peroxisomes		
NCU09241	GTP-binding protein		
NCU09242			
NCU09243	Plasma membrane SNARE protein(SEC9)		
NCU09244	NB-ARC domain		
NCU09245	Patatin-like phospholipase		
NCU09247	RNA polymerase I specific transcription initiation factor RRN3(RRN3)		
NCU09248	Core histone H2A/H2B/H3/H4(HAP3)		
NCU09249	Prefoldin subunit(GIM4)		
NCU09250	Required for mitochondrial cytochrome c oxidase (COX) assembly and respiration		
NCU09251	Transmembrane proteins 14C		
NCU09252	zinc finger		
NCU09253	ML-like domain		
NCU09254	P-loop containing nucleoside triphosphate hydrolase protein(prh1)		3.6.4.13
NCU09255	Complex1_LYR-like		
NCU09256			
NCU09257	Optic atrophy 3 protein (OPA3)		
NCU09258	Kinase-like(CDC5)		2.7.11.21
NCU09259			
NCU09260			
NCU09261	The GINS complex plays an essential role in the initiation of DNA replication(SLD5)		
NCU09262	Enoyl-(Acyl carrier protein) reductase		
NCU09263			
NCU09264	Catalyzes the dehydration of methylthioribulose-1- phosphate (MTRu-1-P) into 2,3-diketo-5-methylthiopentyl-1- phosphate (DK-MTP-1-P)(MDE1)		4.2.1.109
NCU09265	calcium-binding protein		
NCU09266	Aldehyde dehydrogenase family(ALD6)		1.2.1.18,1.2.1.27
NCU09267	Glyoxal oxidase N-terminus		1.2.3.15
NCU09268			
NCU09269	GTP-binding protein involved in nucleocytoplasmic transport. Required for the import of protein into the nucleus and also for RNA export. Involved in chromatin condensation and control of cell cycle(GSP1)		
NCU09270	T-complex protein 11		
NCU09271			
NCU09272	ent-copalyl diphosphate synthase activity		
NCU09273	FAD binding domain		
NCU09274	Belongs to the cytochrome P450 family		
NCU09275			
NCU09276			
NCU09277			
NCU09278	Enoyl-(Acyl carrier protein) reductase		
NCU09279	Belongs to the multicopper oxidase family		
NCU09280			
NCU09281	Belongs to the glycosyl hydrolase 31 family		3.2.1.20
NCU09282	Heterokaryon incompatibility protein (HET)		
NCU09283	Maltose acetyltransferase		
NCU09284	ADP-ribosylglycohydrolase		
NCU09285	Zinc-binding dehydrogenase		
NCU09287	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family		
NCU09288	Cyclin(PCL7)		
NCU09289			
